823,314,326,803,735,812,153,733,625,624
192,994,168,408,50,247,357,457,201,420
725,716,367,687,18,674,267,296,901,497
263,772,266,220,208,159,926,994,131,990
267,376,636,370,440,207,325,85,780,157
84,837,458,878,633,524,662,530,136,365
385,665,423,206,965,425,568,100,960,215
569,225,897,71,656,368,659,674,942,30
642,198,369,925,470,158,865,940,456,769
905,969,572,664,66,823,294,957,763,607
690,37,142,462,473,412,432,858,991,988
773,172,508,728,281,565,721,410,30,256
694,381,536,353,542,46,210,741,352,638
93,928,250,227,194,766,178,409,451,3
499,235,125,39,92,851,517,5,449,393
548,409,304,186,439,626,930,544,931,998
327,259,530,160,508,686,851,197,701,393
619,802,648,639,287,313,968,234,799,930
419,733,333,357,753,13,645,511,487,704
239,966,127,73,839,620,177,553,831,500
239,585,322,899,394,913,905,639,513,854
458,572,95,470,968,478,659,10,286,934
748,889,447,241,31,217,684,945,634,63
174,608,380,301,291,481,516,166,502,152
447,820,610,981,722,28,49,357,444,844
767,346,666,510,793,675,284,120,69,290
588,239,290,369,530,985,682,358,351,357
618,622,883,667,998,707,189,647,870,584
965,471,434,641,804,955,181,937,437,239
662,492,959,171,865,841,27,743,787,811
767,739,142,851,871,338,668,382,876,407
664,333,238,293,930,139,439,205,420,148
523,588,359,619,873,803,744,504,683,858
415,719,542,717,657,574,837,109,129,534
360,904,984,840,543,686,631,769,617,409
343,566,858,378,695,673,209,355,473,428
360,161,541,490,27,804,626,966,332,130
913,952,5,349,512,240,599,650,124,429
700,127,444,277,36,18,956,451,541,98
825,664,913,749,45,235,246,120,650,601
300,680,328,282,44,88,572,735,78,524
117,157,165,333,667,900,209,651,54,683
332,789,708,592,224,559,974,277,817,776
762,980,893,690,174,163,363,875,679,440
806,54,785,225,271,492,998,848,568,83
527,643,375,55,323,638,414,993,958,271
134,856,343,452,766,159,194,50,975,710
83,351,97,767,936,542,501,93,689,61
685,22,888,851,129,312,326,711,385,954
496,740,466,608,691,931,519,492,26,425
576,344,614,143,35,633,265,444,852,648
633,429,534,787,144,496,408,466,524,589
326,803,374,934,431,385,321,917,905,146
39,190,669,747,384,825,283,893,309,687
490,231,75,186,647,683,579,779,743,893
427,829,454,957,737,112,645,977,721,110
709,934,668,908,525,189,551,58,711,725
377,14,904,257,518,335,240,914,305,802
827,434,397,170,436,945,241,885,543,920
358,83,562,194,854,541,204,498,672,183
454,205,642,614,151,855,354,859,797,329
983,526,150,115,857,875,696,621,429,880
863,887,697,817,21,848,443,85,421,17
995,482,542,768,513,344,116,425,121,575
443,650,199,800,562,205,844,235,835,607
457,221,996,872,281,455,846,865,568,476
599,129,523,419,559,25,215,660,279,116
919,874,200,861,539,582,541,36,704,224
640,677,863,197,805,286,884,582,854,806
415,352,565,78,34,806,268,370,503,754
861,9,556,716,736,746,194,580,742,866
982,879,375,190,483,680,955,467,257,192
469,96,192,443,88,384,572,996,86,347
491,921,717,107,402,447,991,225,573,620
888,776,153,199,100,514,530,709,77,82
781,908,724,537,896,268,212,463,412,749
294,173,161,906,420,205,555,370,302,515
31,907,525,866,527,204,698,451,838,854
568,28,280,726,66,613,324,445,165,174
344,472,205,768,981,70,316,76,300,433
449,309,269,143,429,973,386,345,492,645
289,482,509,551,414,396,106,683,349,533
861,403,816,651,633,545,676,432,295,980
186,142,851,105,216,328,69,975,964,619
137,336,250,557,817,629,919,54,671,953
51,762,84,134,392,598,685,606,498,590
390,157,340,989,312,141,494,735,574,728
425,94,910,468,996,879,196,317,120,265
336,464,524,284,704,94,13,33,318,512
417,744,672,164,487,267,523,137,800,924
792,332,732,563,954,792,542,418,500,766
699,365,756,38,721,599,325,572,698,773
457,517,74,930,903,781,312,686,142,450
86,66,798,873,316,688,351,300,470,813
15,45,801,316,350,363,938,545,958,378
753,972,412,713,440,79,274,581,460,466
987,992,639,355,393,51,939,903,246,16
743,194,992,356,390,418,798,291,237,893
615,514,332,342,38,41,830,490,999,493
812,378,162,324,856,650,50,627,855,406
86,243,669,363,315,746,811,464,123,265
907,624,413,385,723,124,335,470,937,942
488,276,37,995,104,928,22,327,393,302
979,96,939,914,886,223,63,883,169,993
52,941,154,611,133,631,595,488,686,570
431,395,299,213,646,682,510,302,452,844
832,467,393,441,204,875,74,847,462,315
573,68,50,704,823,124,506,485,379,818
820,756,804,958,529,317,805,45,563,794
788,202,36,236,657,496,426,326,466,404
329,171,946,555,563,688,889,693,537,76
301,893,765,867,84,675,862,174,218,291
160,573,852,897,261,782,874,614,585,650
866,296,4,290,883,952,164,980,32,873
41,8,39,918,56,346,179,2,32,214
874,415,67,382,703,782,502,784,452,7
329,429,513,926,478,522,915,750,798,313
420,402,867,500,637,114,130,625,45,992
688,900,818,61,295,226,187,115,660,369
407,392,956,172,226,298,317,619,479,914
213,897,38,35,391,322,129,539,246,655
199,976,10,498,219,432,479,650,688,577
570,657,977,826,791,959,633,703,120,503
530,814,62,412,25,111,119,546,113,946
791,834,964,51,560,1,164,27,585,579
284,644,131,574,696,262,575,226,837,179
858,363,380,439,370,212,130,975,793,421
3,615,660,63,482,618,149,901,339,309
683,185,860,38,472,473,220,463,819,780
605,400,3,848,625,451,749,302,398,473
562,848,162,398,474,39,340,768,347,868
950,705,654,532,894,140,995,658,432,577
489,993,951,242,241,224,779,656,426,284
588,756,492,60,984,753,41,878,312,550
374,889,437,571,940,473,267,90,809,498
559,512,598,530,327,288,313,592,949,274
322,556,177,961,416,604,794,560,407,873
679,669,281,766,972,845,436,620,326,730
17,422,366,901,769,892,454,273,826,154
447,622,798,744,539,141,632,802,205,84
