806,548,77,614,545,669,659,755,721,90
747,903,740,199,197,147,510,79,304,72
242,304,510,547,725,766,601,901,327,126
602,122,886,645,607,221,556,801,183,978
253,658,619,346,288,57,623,199,128,599
613,165,213,620,44,237,717,81,178,321
567,668,114,621,275,813,939,836,254,525
834,728,478,218,986,3,489,220,904,875
746,179,459,315,501,139,390,373,404,90
39,749,676,328,539,846,82,685,993,89
8,608,249,127,359,756,431,726,17,773
262,994,799,202,533,413,635,888,528,909
573,205,720,541,677,663,927,675,631,604
32,457,769,266,710,177,509,491,879,733
60,640,76,671,335,367,962,229,605,687
398,81,164,361,475,283,685,383,633,914
833,850,713,616,129,472,300,787,274,231
664,373,341,214,298,225,251,495,101,886
571,674,267,861,569,338,2,786,353,640
272,828,607,78,592,74,723,535,318,787
414,174,307,648,552,852,203,284,147,735
361,904,39,495,551,812,533,497,287,596
904,766,830,569,815,180,386,313,829,809
399,638,96,65,822,441,963,640,155,655
859,268,283,289,879,760,868,886,543,72
363,477,83,587,583,480,949,185,858,740
955,489,894,755,195,866,550,612,799,143
287,630,737,311,332,308,916,801,363,410
945,817,851,293,328,104,174,472,577,948
894,49,135,202,160,260,481,537,242,246
338,808,881,740,759,675,493,20,20,455
95,520,935,141,142,823,586,621,874,156
935,820,650,13,532,574,509,65,322,416
720,548,782,821,845,511,411,957,4,156
428,341,671,24,339,658,354,859,379,468
912,698,905,314,811,419,753,27,243,122
121,180,867,997,612,103,769,212,967,452
150,631,582,985,246,914,296,256,658,121
785,334,361,106,666,861,833,272,427,339
918,103,585,797,575,414,1,68,976,170
812,531,173,837,30,409,259,732,148,244
397,564,974,771,572,213,479,281,764,254
135,279,446,692,179,176,168,912,462,987
183,264,696,983,422,464,949,484,422,590
151,654,438,20,437,360,348,420,167,486
892,643,514,569,522,519,892,687,571,213
649,298,366,406,421,532,826,260,203,478
113,68,324,237,679,115,870,345,611,397
535,865,423,372,16,442,5,132,864,518
468,131,911,587,45,923,575,776,546,227
583,681,222,860,820,948,543,872,677,258
27,205,4,725,27,860,575,38,910,882
939,101,79,328,86,66,807,713,308,256
363,60,143,962,382,584,901,20,257,881
851,854,633,305,756,233,456,445,927,587
864,352,659,503,869,602,672,98,213,417
655,209,323,944,454,230,798,662,951,95
829,37,119,492,83,486,228,324,292,214
432,419,427,627,963,23,888,666,328,743
563,48,701,973,195,75,577,96,235,100
449,752,40,812,9,600,705,611,337,149
104,865,477,738,683,444,233,971,655,266
813,217,508,941,862,772,135,714,981,571
158,402,738,497,555,560,668,313,972,931
172,142,583,373,618,772,716,906,924,207
633,895,934,135,751,321,527,166,249,885
172,938,843,445,893,547,608,637,3,541
989,334,510,590,850,298,398,745,318,475
128,651,124,537,705,134,148,109,244,790
276,455,784,529,997,833,467,738,34,72
64,811,960,48,587,520,852,647,751,20
522,72,984,440,248,25,85,974,159,783
166,668,274,754,150,362,444,621,714,391
753,334,960,676,843,760,140,137,580,284
222,300,642,987,16,582,417,221,194,400
681,212,395,330,680,343,587,673,584,329
565,386,738,361,833,835,263,371,980,320
688,671,408,947,799,170,214,501,466,504
439,178,896,978,324,77,458,817,619,904
109,151,710,632,796,897,758,953,827,738
