498,528,266,822,460,818,193,252,756,625
105,80,995,80,184,226,158,390,280,738
291,730,259,553,204,933,207,228,336,309
490,815,578,202,180,482,329,437,110,75
418,743,269,530,457,668,267,941,38,524
703,684,970,410,604,156,674,266,174,688
430,810,371,45,778,997,860,30,259,630
710,742,707,896,70,349,644,557,731,963
138,935,335,448,358,55,267,51,367,260
537,264,142,805,62,557,623,335,170,280
52,880,229,911,592,325,962,142,553,195
840,748,960,510,774,144,920,918,981,794
906,586,309,15,536,109,375,43,525,829
900,214,482,741,833,697,672,872,656,628
990,415,951,135,606,334,327,9,282,244
83,634,853,592,240,171,677,577,636,56
725,348,440,565,382,78,290,204,470,792
102,643,509,167,532,623,673,164,2,908
995,929,156,865,908,112,706,419,837,951
237,632,935,281,616,530,604,877,475,57
788,952,331,42,560,195,750,886,393,127
72,422,658,882,279,551,227,147,12,356
809,248,223,159,159,647,693,105,248,902
828,613,703,631,932,499,294,282,489,145
561,390,53,949,286,448,485,883,180,995
985,573,955,966,235,637,363,600,284,519
291,668,615,276,347,403,882,266,346,343
560,162,164,191,44,882,872,884,94,806
256,839,260,945,393,281,241,322,694,405
50,213,203,229,850,554,926,875,468,254
449,483,102,474,433,113,77,615,971,16
195,296,125,883,807,390,282,152,891,256
510,45,147,525,86,551,511,353,921,965
841,619,259,917,731,851,460,871,953,111
457,237,962,783,459,655,755,837,269,431
377,75,345,199,557,271,668,552,247,98
385,940,709,423,950,369,84,968,591,291
117,134,198,588,899,606,265,318,873,587
270,676,667,764,190,375,64,317,346,161
325,681,893,188,191,476,684,488,818,111
347,922,859,222,979,670,503,802,554,225
25,55,792,270,233,215,44,818,18,371
88,116,925,807,122,547,712,654,383,772
685,282,765,5,255,441,203,113,38,273
87,835,247,112,34,228,591,600,797,287
661,641,814,526,664,544,961,448,221,635
401,726,643,275,147,798,280,759,346,133
693,166,371,396,491,243,34,44,737,765
190,419,353,652,267,212,113,884,678,537
929,209,629,198,707,857,369,726,975,495
427,330,969,698,312,384,419,833,883,6
715,842,973,371,177,668,238,246,648,218
150,154,872,15,738,268,147,404,39,106
39,234,578,31,974,41,233,48,790,8
575,410,252,542,461,213,658,171,549,244
539,47,640,736,467,886,686,790,587,186
461,603,37,966,175,80,865,726,989,891
543,571,375,133,79,318,914,334,368,838
871,340,434,187,921,165,957,502,616,255
16,597,200,150,104,261,889,591,964,999
139,445,593,539,410,854,408,286,4,687
385,591,722,501,165,481,568,103,78,652
397,499,811,247,127,206,297,193,451,683
380,256,885,364,777,273,715,856,896,337
657,278,865,894,907,782,365,749,654,561
82,169,248,131,950,570,398,629,553,395
87,227,577,703,826,851,939,424,884,510
672,283,892,424,97,267,333,789,753,343
911,658,435,766,144,658,383,520,913,46
703,367,795,333,836,586,773,868,70,542
502,606,152,593,699,713,725,81,847,684
367,351,511,17,135,277,693,995,358,144
374,899,26,350,499,203,292,408,339,475
787,365,205,187,177,488,839,478,120,179
419,661,805,611,599,332,773,48,711,935
213,656,426,299,469,435,870,156,521,523
822,493,736,156,806,193,979,731,395,557
965,147,597,915,818,541,800,904,59,663
186,358,969,279,892,853,438,914,437,791
232,517,724,910,130,692,247,322,691,166
42,325,211,218,84,756,951,130,813,859
902,845,748,786,158,408,999,495,686,866
992,691,89,345,29,22,166,361,7,815
174,178,838,935,74,122,341,774,898,693
212,843,920,807,274,739,843,825,626,468
581,589,366,72,462,524,432,66,189,170
615,780,377,708,785,72,264,992,980,524
852,775,825,797,127,579,920,892,864,147
734,689,835,463,396,574,691,417,456,759
997,794,294,728,683,82,331,984,116,380
612,405,944,106,108,402,397,800,964,40
