321,855,84,34,244,598,967,767,412,841
397,782,625,125,471,111,605,471,774,754
937,973,118,987,717,434,291,798,772,161
342,931,810,985,955,327,466,164,635,699
199,803,730,345,78,912,274,145,421,735
807,88,693,502,129,690,292,63,223,867
647,243,389,555,526,637,604,338,493,414
565,974,610,766,227,936,760,589,442,874
222,338,645,726,592,163,762,326,483,737
567,200,328,756,194,718,974,572,840,16
305,831,802,309,405,760,942,601,431,938
868,618,815,591,367,903,304,805,646,497
38,296,861,259,317,643,735,644,340,946
432,404,269,795,618,619,864,375,38,986
248,709,636,573,165,805,927,656,11,934
616,506,173,589,877,77,510,64,881,169
242,110,743,751,566,504,301,669,853,861
926,585,347,619,256,611,99,219,715,103
630,257,370,411,746,195,542,661,248,427
647,86,209,800,835,899,409,773,805,773
820,674,356,651,903,209,730,369,853,350
251,207,335,48,50,670,838,482,708,790
152,937,418,729,384,320,814,780,979,211
149,179,530,781,715,959,163,701,663,122
832,984,705,267,621,841,187,617,417,502
560,317,461,208,136,922,870,945,391,288
971,896,664,736,691,757,45,453,448,664
223,983,497,304,347,645,128,785,813,206
590,885,651,214,546,246,820,782,179,330
631,345,739,183,913,606,828,632,507,426
