301,975,496,323,894,824,40,637,77,184
10,810,637,419,732,709,685,316,704,656
279,655,997,363,987,709,544,458,220,409
944,331,643,6,509,40,497,232,140,1
234,597,823,542,451,650,834,984,705,808
458,887,126,133,282,35,838,313,263,671
173,870,18,346,593,460,461,289,574,157
478,160,483,865,428,300,668,797,384,113
181,600,356,709,922,535,623,723,625,86
29,577,884,756,200,646,72,11,128,491
59,507,256,503,964,890,911,258,75,726
202,677,908,204,639,271,52,643,837,225
583,459,598,449,300,974,26,791,909,269
916,200,682,177,839,195,252,451,900,636
524,58,889,649,59,525,623,73,821,15
427,22,96,620,772,48,497,543,910,246
340,119,63,76,55,644,407,233,430,641
966,858,805,7,98,273,464,609,75,806
23,807,657,784,351,522,667,50,68,749
735,380,4,432,39,725,66,537,239,142
718,310,49,950,903,141,349,908,90,53
836,102,130,342,586,621,781,231,311,652
794,170,164,614,960,449,167,313,875,815
454,261,893,824,269,305,567,527,942,685
498,967,646,570,38,383,671,234,957,469
997,582,448,72,355,206,669,988,499,54
578,514,816,519,115,384,586,159,696,438
820,152,122,197,50,233,217,966,979,457
977,138,373,785,433,191,661,14,966,263
34,344,121,101,447,598,299,727,123,947
546,890,708,283,370,947,831,546,293,138
810,740,272,339,535,66,734,132,679,247
63,501,619,570,622,318,895,317,201,692
903,982,321,980,952,258,246,673,602,301
974,187,859,755,201,575,623,586,789,802
459,407,260,134,612,849,243,33,141,953
170,79,576,970,366,299,890,588,49,891
377,467,783,735,446,245,959,542,96,629
500,634,40,72,653,224,425,803,905,213
195,274,254,917,868,615,480,295,887,362
968,933,605,585,173,7,367,559,352,804
852,192,971,435,713,414,784,893,232,200
258,453,287,573,84,967,841,511,737,115
435,210,698,788,261,882,639,828,142,658
52,483,856,291,216,37,132,117,552,907
103,847,434,877,45,333,725,395,21,707
906,781,745,305,902,7,7,505,941,714
453,264,516,767,905,593,616,25,805,457
197,493,962,963,233,623,742,564,706,962
735,609,816,697,706,259,521,851,5,932
