432,742,107,769,133,545,600,683,994,57
66,710,789,51,681,10,203,958,39,731
190,936,406,780,19,390,413,153,636,603
499,212,228,732,944,524,123,510,223,966
750,510,291,440,98,737,992,316,998,892
333,972,359,911,158,792,190,970,901,96
796,753,975,501,939,657,363,477,468,966
16,370,218,691,806,238,25,981,661,900
498,23,473,631,421,558,596,563,798,361
395,814,721,92,972,608,273,166,163,153
106,277,467,704,227,803,864,660,430,870
977,383,210,318,141,341,255,419,472,413
870,495,525,834,127,893,661,508,887,89
111,56,671,574,473,973,148,45,872,314
845,650,620,881,941,528,993,818,218,635
210,530,857,893,267,334,613,127,796,42
495,843,144,610,14,827,887,307,485,18
461,403,727,132,474,134,87,261,112,228
388,86,835,351,635,749,807,717,723,900
487,644,583,342,174,33,545,350,575,381
363,456,207,764,386,405,186,42,345,407
882,555,749,948,452,650,532,139,643,209
965,480,840,646,924,613,200,598,441,644
482,66,638,436,240,171,593,932,13,212
642,719,140,536,767,387,417,858,807,654
94,525,52,765,952,485,962,902,401,641
90,536,208,551,81,619,89,233,350,508
313,29,193,920,371,57,349,101,921,758
432,648,210,150,958,190,383,483,970,344
39,170,868,337,29,612,651,360,697,686
443,916,344,763,917,294,776,22,44,58
75,312,401,563,270,558,649,95,11,476
954,662,64,328,840,611,105,73,867,303
116,249,195,142,789,195,282,580,145,33
541,389,306,499,146,879,712,75,890,770
64,434,663,66,166,605,639,955,564,966
121,899,558,753,582,601,241,690,893,725
267,220,831,870,744,361,504,431,340,889
765,329,177,854,550,206,507,330,432,150
706,112,503,279,757,415,419,933,804,733
879,640,167,738,653,689,844,33,179,505
558,177,513,206,200,998,681,883,594,205
237,364,963,679,547,559,341,63,149,853
922,767,913,24,163,604,518,421,461,869
184,839,427,668,351,673,761,865,50,80
210,557,429,341,400,634,229,841,1,157
883,153,192,220,561,942,192,382,500,434
244,513,906,353,589,314,873,678,684,205
938,659,263,16,403,958,560,548,850,946
109,444,777,554,166,462,915,319,868,240
363,886,776,530,73,620,951,407,329,108
49,391,462,221,571,698,371,231,94,536
898,409,727,777,796,532,910,322,933,930
718,862,915,578,915,905,600,165,516,593
246,314,191,563,862,217,375,440,903,356
151,671,686,296,853,262,181,338,768,167
3,173,934,102,816,245,894,576,152,960
924,991,917,35,806,477,188,356,95,76
112,242,840,346,145,610,853,654,952,431
128,728,497,733,491,322,377,358,956,131
870,237,378,55,553,972,207,382,672,12
826,737,633,626,356,519,505,970,789,367
403,902,487,979,338,492,799,764,514,968
243,746,216,888,188,107,637,539,112,585
968,863,758,394,912,446,871,366,233,595
741,720,128,411,755,450,755,352,156,948
327,900,181,706,692,463,762,841,438,440
100,197,525,214,621,331,29,727,497,495
968,179,319,238,540,69,763,666,929,9
821,328,26,453,245,582,63,609,906,426
46,507,349,893,506,495,533,32,282,691
133,235,809,82,380,691,311,913,924,644
63,592,279,217,193,732,987,516,671,72
310,365,521,174,902,752,552,813,774,59
856,353,626,629,723,208,107,561,631,151
93,412,506,204,915,572,355,703,270,87
178,949,887,817,567,928,531,316,212,146
904,496,412,677,749,67,982,650,342,955
338,84,366,310,104,954,367,41,507,972
212,270,274,888,499,56,508,893,625,680
472,288,372,545,31,123,169,878,294,578
625,370,519,509,865,784,517,792,395,105
83,634,88,446,396,197,681,482,370,772
901,535,712,405,497,426,270,284,9,930
989,298,920,314,98,420,319,898,354,898
583,127,97,221,586,418,416,447,141,279
768,378,92,612,288,508,150,977,770,861
907,792,449,446,50,677,764,64,277,910
577,929,924,716,187,258,883,196,395,1
879,619,542,968,66,641,690,124,402,878
95,838,254,294,687,981,137,434,801,550
10,907,698,163,703,386,621,591,179,45
709,529,401,734,242,889,353,818,771,314
476,799,17,863,841,163,260,519,864,642
842,264,45,127,951,44,489,307,621,507
