538,187,233,912,125,370,416,726,492,845
331,943,235,779,50,885,534,27,658,931
833,321,551,559,422,178,26,577,24,358
793,717,523,224,517,714,756,304,325,630
299,442,524,644,134,72,827,320,359,212
565,590,613,460,261,36,103,320,525,466
987,135,386,52,208,682,485,76,774,930
398,453,24,250,154,726,373,6,811,439
334,5,410,348,426,383,317,484,362,207
185,547,399,714,384,851,302,434,456,35
375,35,786,65,284,108,614,267,218,334
977,527,227,51,342,635,838,281,585,595
789,58,202,423,800,125,925,173,158,361
645,432,315,696,438,575,243,382,382,60
480,199,561,216,263,19,376,45,65,414
91,427,414,561,919,168,714,245,408,497
535,622,309,862,984,221,380,609,523,420
326,587,403,874,164,845,173,108,78,623
198,356,85,932,424,445,746,370,33,749
969,493,360,373,94,125,318,252,381,694
459,387,941,837,780,872,897,862,582,555
650,531,598,5,384,80,137,952,387,847
546,717,675,879,837,168,144,404,789,417
217,488,992,288,498,797,399,202,454,88
475,868,215,780,917,587,30,600,213,566
964,171,189,43,85,833,285,691,822,504
925,397,634,444,788,270,257,724,826,816
927,207,360,706,5,333,784,920,103,382
703,849,140,421,646,508,198,550,550,191
472,275,23,501,671,428,248,301,775,595
31,7,964,110,787,916,399,336,171,639
190,424,232,428,110,419,730,778,873,714
107,929,756,182,350,664,410,422,868,733
326,911,94,409,160,712,605,852,415,564
414,294,384,821,431,102,320,599,981,362
44,225,203,341,476,272,679,817,234,442
752,643,40,904,395,981,231,418,774,456
472,900,520,905,890,988,744,734,467,715
742,751,979,938,467,407,609,500,774,340
375,54,191,447,184,943,833,562,445,455
739,932,497,928,748,496,558,600,265,335
306,592,827,776,871,646,533,995,984,934
170,57,999,609,858,598,824,669,374,636
762,352,848,817,460,51,468,637,32,866
772,291,257,276,815,148,162,800,401,973
356,958,810,793,37,429,614,149,975,855
812,195,406,230,676,554,325,890,360,677
942,958,523,328,120,849,612,545,306,912
605,819,244,924,239,995,87,722,708,639
735,375,56,136,711,517,402,753,949,296
963,606,337,224,63,199,218,162,59,178
866,142,725,987,919,651,632,12,138,662
119,924,141,157,647,878,511,294,218,747
870,390,879,795,803,924,127,676,141,300
584,447,222,477,920,754,232,395,969,113
364,442,539,56,385,348,127,313,807,553
185,41,86,16,428,529,965,376,16,58
272,820,919,477,875,913,350,294,979,148
822,444,46,811,18,150,590,390,649,245
495,536,475,895,491,844,761,547,444,164
366,855,812,30,304,210,919,110,585,284
656,682,297,924,115,292,854,808,546,888
841,247,597,809,956,578,655,758,467,662
149,162,266,786,548,18,939,691,624,950
149,973,916,234,578,489,839,922,726,104
568,249,751,909,245,276,578,753,951,28
347,825,246,88,408,962,716,543,182,582
308,217,709,368,932,223,123,775,84,828
610,67,959,968,631,931,109,351,92,366
881,18,29,747,430,239,391,743,401,716
452,136,457,196,559,518,852,973,696,989
209,63,318,714,520,206,569,248,101,853
668,558,278,849,33,273,783,263,644,883
132,907,438,712,33,17,278,957,933,750
135,359,315,64,524,688,887,174,410,794
974,153,593,640,918,259,530,120,616,81
670,521,237,469,371,63,634,375,781,70
431,798,9,481,874,87,861,854,131,711
999,689,358,421,842,492,533,50,382,101
635,283,171,885,940,386,140,489,804,328
250,54,604,272,697,389,838,800,461,762
74,276,876,537,416,370,202,977,225,606
814,554,669,752,954,519,742,265,1,172
317,299,571,250,427,546,430,651,813,27
