796,403,713,155,311,14,857,860,37,790
871,392,187,374,420,95,730,167,571,826
561,446,941,615,398,27,157,233,944,578
180,611,305,132,972,848,481,182,735,481
379,751,245,257,393,474,444,577,139,510
926,347,136,265,469,858,971,720,181,992
786,493,598,481,447,554,858,545,711,573
579,669,131,348,107,425,365,622,66,177
334,445,220,167,573,866,197,254,766,635
43,349,71,56,660,971,864,385,537,161
696,705,956,139,575,752,401,774,664,351
756,54,619,485,784,31,764,319,873,889
871,502,991,104,151,476,47,990,882,438
990,127,522,478,970,285,515,173,88,911
172,234,682,364,994,109,591,234,495,301
963,341,79,110,496,790,910,853,294,348
178,250,395,206,762,630,10,531,988,128
583,906,35,661,722,153,365,884,363,340
56,33,314,765,330,13,235,249,344,343
991,850,65,585,724,869,598,717,588,408
