186,614,408,959,794,993,640,309,651,309
938,234,700,312,389,441,120,824,553,235
24,510,604,624,926,147,967,111,927,462
685,77,846,539,467,628,442,550,356,772
959,641,163,995,298,406,966,519,104,338
93,728,532,946,286,814,712,181,777,822
578,86,813,144,384,669,1,378,35,255
885,318,459,669,147,777,310,96,302,375
941,812,297,952,719,358,567,132,950,898
654,409,306,650,81,969,655,255,658,795
586,923,986,735,44,150,505,111,579,918
990,41,629,691,340,930,995,566,224,108
460,948,965,264,458,90,588,898,557,388
383,40,466,557,755,339,223,731,888,777
146,689,572,114,952,367,799,209,265,880
681,298,176,406,163,329,521,515,326,396
319,514,813,182,247,216,151,26,211,3
427,491,691,138,480,647,314,916,416,626
669,999,284,275,681,309,932,120,806,571
445,281,855,925,139,828,928,643,134,40
835,744,347,779,800,268,959,555,818,303
26,982,452,317,72,42,823,62,685,346
465,639,312,851,838,657,181,934,381,824
988,302,735,109,117,927,834,705,282,140
200,20,60,467,81,556,575,632,942,766
868,642,911,490,49,303,389,848,299,962
294,206,321,381,973,784,442,142,235,334
936,928,525,424,684,645,530,193,643,62
410,955,450,378,385,136,514,866,230,139
197,417,103,101,28,907,901,513,591,857
274,11,383,665,723,420,2,534,160,47
576,2,349,138,894,36,384,898,904,366
555,21,928,121,88,826,536,478,178,719
315,671,881,132,138,744,200,600,265,199
412,110,941,104,730,956,731,899,929,86
419,922,972,56,928,870,144,977,610,921
636,520,891,619,150,132,705,803,450,478
926,763,130,467,842,933,509,905,381,481
332,809,190,396,93,193,998,382,501,326
244,586,363,686,325,388,942,224,893,23
216,408,499,762,640,452,175,686,615,666
192,394,249,28,910,873,219,549,871,395
880,512,292,44,120,232,586,39,855,946
205,6,232,421,52,596,452,276,500,731
774,576,376,663,731,606,929,916,480,392
203,715,960,408,323,71,946,453,639,737
880,722,311,531,410,450,611,996,842,768
981,177,105,579,374,426,37,91,5,945
589,579,760,413,554,167,593,116,933,248
526,472,851,378,158,271,772,952,917,497
533,670,182,282,177,133,834,559,926,440
800,99,40,494,597,57,787,791,302,969
389,314,855,2,240,362,515,413,114,374
900,255,928,89,294,676,648,110,172,509
921,756,769,950,48,531,180,174,110,754
388,537,694,159,129,136,241,267,10,113
781,283,51,294,515,507,552,5,131,862
483,706,328,134,8,119,221,420,836,923
879,898,900,497,565,927,261,596,31,28
212,698,954,326,124,810,710,174,747,510
46,471,894,954,898,855,65,268,64,312
1,341,129,363,822,919,425,861,564,934
134,49,487,667,251,27,459,163,856,232
437,463,224,991,308,653,781,299,43,690
657,558,411,985,711,368,358,659,53,874
913,763,735,896,425,282,277,525,101,688
425,358,144,919,618,480,888,615,588,327
626,748,18,264,439,962,614,555,427,511
590,273,95,648,25,203,43,401,214,534
656,396,819,48,523,646,49,720,377,536
851,767,567,899,913,726,423,185,42,837
191,333,351,947,33,652,270,36,765,872
168,764,464,177,868,116,212,542,880,133
875,828,927,735,391,736,421,290,754,661
400,992,170,874,935,622,403,303,773,427
782,985,823,292,401,327,368,447,381,704
362,731,972,284,487,471,66,826,96,676
86,160,852,232,798,279,960,732,389,800
793,107,420,168,151,605,794,700,739,747
418,870,872,639,581,964,244,321,605,711
538,510,287,351,695,283,173,137,409,30
318,166,469,330,117,472,207,870,547,869
690,626,860,585,60,127,124,149,949,99
897,11,925,578,472,229,764,618,112,531
380,239,715,273,147,350,830,709,901,538
213,85,479,307,932,70,167,579,898,531
184,415,887,190,823,62,550,88,591,274
511,856,216,759,255,353,96,751,486,532
301,699,348,260,147,627,695,272,132,862
364,239,585,534,893,790,128,804,711,225
748,932,293,670,431,693,408,471,59,16
46,26,352,999,629,310,161,492,772,159
837,211,192,273,305,629,994,859,436,47
939,883,144,475,133,636,397,113,163,328
620,541,884,369,812,427,982,320,69,591
890,554,98,398,904,705,574,95,958,448
630,522,745,272,593,200,754,742,484,45
338,880,299,771,294,300,11,116,911,872
450,174,671,439,457,671,557,890,127,687
440,193,858,231,628,351,371,194,471,591
322,287,696,864,504,65,399,787,654,927
407,824,587,641,396,126,310,72,299,718
551,603,775,154,782,493,77,817,961,758
525,492,898,188,366,795,5,430,347,132
882,667,286,573,635,127,502,68,530,274
114,753,605,153,21,690,323,59,445,113
165,358,503,280,810,828,106,376,425,968
346,838,492,772,36,567,726,659,144,898
585,501,586,888,958,887,271,927,677,813
674,200,477,923,278,532,103,401,588,647
845,29,64,662,835,907,857,15,559,969
403,397,587,416,385,120,948,840,618,557
64,533,262,412,569,382,402,353,84,77
713,92,697,703,62,396,342,614,573,745
853,144,494,954,789,602,565,839,81,381
824,976,608,695,942,830,588,439,609,589
201,857,133,640,988,784,666,874,449,705
899,401,855,944,538,623,241,311,970,856
915,650,461,763,806,332,805,592,783,229
982,834,391,29,943,908,81,232,102,103
