133,503,572,626,827,237,306,582,490,74
210,94,945,790,285,368,160,170,534,190
847,311,749,149,192,913,701,294,583,790
832,480,949,612,613,773,6,612,835,447
746,556,326,841,500,991,599,917,15,85
288,732,346,181,161,392,1,252,417,573
610,872,520,823,252,864,710,807,704,569
460,674,582,112,669,127,219,794,418,810
39,737,172,123,765,320,946,774,902,836
428,554,266,42,284,628,476,625,774,574
114,367,192,171,768,924,160,152,548,58
145,612,966,21,17,509,878,54,640,905
441,811,685,209,806,233,550,334,724,952
349,440,451,997,738,82,667,615,683,778
996,270,760,976,226,52,923,122,459,71
464,316,399,765,326,304,388,473,460,292
283,870,591,444,736,656,501,615,179,809
1,256,329,176,136,978,595,858,481,245
91,441,816,289,702,32,612,428,971,329
408,242,703,754,707,921,185,231,557,712
453,420,616,722,912,770,537,789,19,441
416,735,253,684,99,856,163,834,912,446
508,337,747,365,259,63,775,979,923,202
32,61,738,402,763,173,908,92,244,165
352,532,317,411,782,74,370,713,164,480
527,442,708,135,117,982,367,137,625,543
742,324,110,671,860,21,130,712,595,817
409,470,660,764,91,767,76,737,734,514
323,121,394,75,331,87,812,40,430,896
403,369,162,722,854,92,751,887,50,778
152,701,850,821,554,423,642,326,550,949
768,415,753,997,333,429,466,965,872,283
351,231,502,433,161,205,227,364,934,354
294,238,172,642,326,941,592,964,144,683
613,607,869,115,794,120,467,511,431,873
522,725,129,771,120,183,998,921,453,37
99,311,464,962,336,986,260,989,446,608
591,228,668,209,430,372,193,761,371,686
467,70,351,303,718,791,434,371,885,684
562,786,244,662,620,565,667,97,559,738
931,44,57,931,409,238,290,392,965,168
558,116,518,776,728,787,121,818,908,38
154,2,963,546,207,39,519,678,246,92
531,91,808,440,605,798,313,736,157,852
343,979,487,741,318,572,811,854,443,381
252,730,898,317,193,888,270,393,755,704
471,235,417,207,850,104,341,379,606,451
402,366,674,819,649,790,315,64,235,476
805,40,67,910,297,600,464,286,90,227
806,955,432,712,485,536,622,790,983,748
534,164,231,921,277,381,677,591,105,410
339,878,173,218,490,174,311,480,516,773
73,990,909,915,483,477,128,838,305,619
623,547,816,387,967,930,766,261,300,8
192,19,948,140,519,479,112,606,703,908
287,743,387,963,202,650,522,743,479,256
660,450,520,590,75,216,441,398,945,822
156,192,103,605,189,989,216,243,72,32
21,597,839,461,900,214,121,630,425,394
509,217,659,129,692,224,949,211,482,966
947,389,225,852,677,952,857,627,405,161
826,964,161,505,823,266,21,687,371,222
227,893,864,749,265,807,854,856,242,400
481,46,506,155,764,994,194,784,268,887
431,159,613,802,181,858,762,817,94,69
7,645,890,56,255,65,603,5,777,977
713,771,310,413,689,120,255,564,90,208
563,915,564,955,840,971,183,74,99,291
506,939,18,751,912,14,612,122,989,891
814,733,429,505,399,192,932,833,327,756
307,550,459,781,708,127,804,959,257,667
269,287,362,1,221,370,954,134,207,941
231,919,843,19,239,314,550,950,578,360
562,678,443,842,382,796,863,290,548,915
4,6,168,721,560,39,767,882,703,165
331,967,643,899,902,490,859,365,549,205
637,563,839,58,903,744,44,934,858,811
780,341,791,973,226,467,997,774,509,808
665,564,184,475,605,752,361,439,405,77
738,294,75,10,964,146,802,848,193,193
411,720,110,370,98,278,109,771,565,325
178,145,614,433,878,131,741,652,878,118
934,966,91,972,736,527,549,857,279,61
858,305,941,869,583,100,421,283,892,127
245,928,655,62,919,321,866,12,693,504
79,879,317,900,550,756,722,898,769,616
13,151,64,720,226,131,330,414,998,734
128,866,46,769,436,778,491,317,656,771
961,209,839,155,614,318,59,215,349,950
493,708,913,40,528,69,181,501,806,727
619,981,313,903,735,828,888,628,119,852
679,546,992,629,833,789,266,435,621,740
689,766,411,787,761,701,51,894,928,361
105,986,348,533,168,920,193,563,91,686
700,152,790,817,403,123,864,311,154,956
80,504,472,223,222,776,998,286,65,162
689,126,816,36,625,205,588,732,863,715
360,258,259,632,852,958,137,149,463,671
408,834,663,977,294,272,756,691,977,751
752,867,917,615,758,500,670,975,837,43
517,451,174,716,891,874,59,82,7,886
769,140,836,544,97,644,924,337,509,84
975,579,689,246,299,909,218,886,70,713
693,831,612,439,251,755,203,826,680,29
309,806,652,334,786,453,116,750,6,871
48,635,583,254,603,854,996,329,545,450
193,660,575,486,969,831,10,216,846,680
86,875,897,787,776,520,218,274,944,689
878,566,309,379,397,496,771,50,681,29
265,423,545,155,736,159,210,253,368,929
15,738,615,852,415,303,460,21,614,549
514,16,888,858,593,95,362,568,213,861
239,790,678,662,536,403,675,380,548,851
818,842,918,208,23,179,672,522,917,317
780,241,712,114,958,438,254,137,546,629
396,299,915,2,687,258,222,250,408,200
133,199,579,147,608,909,656,456,163,876
440,321,244,519,769,604,689,270,145,414
712,433,931,511,183,495,801,231,661,390
416,241,312,636,151,341,564,126,403,601
217,556,396,302,698,140,259,807,775,222
235,325,826,533,425,469,667,420,322,42
110,8,369,11,716,296,863,203,54,575
886,952,667,615,256,801,193,83,63,706
613,344,258,288,774,55,896,257,154,501
328,837,857,206,809,871,340,942,226,636
643,567,722,95,495,190,8,903,815,651
286,725,543,421,199,435,356,773,629,841
537,264,52,367,565,505,471,929,213,849
215,778,783,440,822,97,697,646,135,410
85,285,471,351,693,276,138,474,467,613
554,76,260,150,252,605,109,865,293,969
183,892,954,372,460,801,75,827,412,876
482,604,66,986,657,520,433,533,797,241
822,964,95,49,391,333,150,766,353,235
263,289,169,713,2,801,716,570,10,163
655,188,900,589,203,441,589,29,472,819
949,187,603,974,754,578,430,370,860,733
169,101,88,176,281,67,573,595,937,40
143,505,113,761,459,937,651,118,898,278
922,519,270,418,123,259,61,693,705,866
988,405,46,483,479,278,939,906,320,12
614,896,179,207,845,23,88,827,676,213
671,716,134,622,522,983,290,12,222,461
563,281,851,998,664,478,970,804,662,934
27,832,885,976,641,713,761,625,352,860
757,501,793,94,990,760,838,445,389,168
294,246,607,851,707,976,867,940,597,934
827,293,932,516,539,147,520,339,914,641
958,770,861,335,569,257,943,582,492,106
38,862,726,889,788,912,753,384,799,229
580,430,335,844,341,373,324,488,840,848
875,123,778,790,987,653,388,915,344,888
66,179,790,940,350,445,134,132,637,777
2,442,753,689,3,228,283,939,507,602
399,575,176,796,859,175,482,244,153,261
457,17,829,782,701,445,242,75,340,828
378,370,890,789,699,612,684,141,384,878
319,156,777,907,52,521,800,907,837,287
443,635,385,945,209,140,944,316,212,698
