638,564,483,807,335,597,446,504,168,671
491,866,767,896,1,623,58,623,814,671
64,6,470,270,636,994,584,862,412,195
303,293,88,778,49,535,259,270,100,479
95,988,881,264,489,807,294,229,533,855
221,54,273,545,194,438,804,934,868,340
162,807,268,224,560,525,8,210,937,287
514,286,275,754,736,297,80,453,196,80
567,263,471,47,302,928,401,25,328,507
118,252,141,84,152,908,792,2,331,571
572,256,661,463,299,184,688,336,569,21
362,687,37,322,308,914,181,9,467,898
643,795,895,612,259,587,583,757,131,869
612,820,245,292,193,698,854,171,354,327
449,421,132,211,65,873,655,487,375,662
320,378,423,118,692,594,51,932,240,147
250,530,763,316,480,408,655,826,845,244
631,776,141,315,706,143,946,16,656,610
145,173,701,367,758,907,430,583,188,988
321,971,901,279,943,142,472,100,298,739
225,429,452,150,792,90,435,383,467,376
982,605,595,834,761,774,190,276,341,296
397,890,537,363,464,134,232,976,965,704
353,474,937,874,848,533,399,332,746,611
643,219,256,180,713,681,531,805,169,348
110,464,605,210,646,481,763,29,138,452
582,378,418,914,594,975,735,806,799,283
723,695,130,592,83,3,502,332,28,882
299,663,524,180,93,298,874,426,643,849
657,881,274,404,651,538,16,899,719,656
118,421,452,542,642,697,525,827,715,756
917,210,954,96,529,16,517,324,227,761
983,871,410,706,966,401,82,403,543,795
635,919,294,806,147,172,824,447,967,640
638,5,637,144,929,278,289,64,499,317
847,747,714,270,338,139,425,5,171,532
923,994,371,827,192,126,381,655,765,238
188,403,793,905,425,652,589,264,708,106
616,92,583,61,67,852,412,948,725,424
847,566,217,595,346,387,813,455,873,375
811,741,757,350,381,491,967,193,112,509
348,155,435,425,835,987,751,19,864,444
616,582,766,730,601,152,687,994,308,509
502,160,977,313,47,31,694,184,937,80
171,769,337,906,341,993,548,743,929,440
18,787,325,207,667,336,627,351,364,751
482,751,723,506,89,578,466,729,715,694
821,137,674,61,939,119,165,993,976,423
807,433,859,1,226,771,45,455,499,184
137,5,595,218,902,839,608,58,521,131
270,312,106,154,116,54,153,635,38,114
348,510,427,877,367,738,214,888,728,530
986,300,926,633,252,809,375,885,498,593
461,479,914,474,975,93,131,655,317,159
99,359,613,815,340,118,974,745,357,799
47,95,145,131,902,839,620,784,283,230
514,296,952,928,591,462,476,991,919,713
255,824,706,810,805,291,370,442,132,95
895,375,964,128,452,366,228,652,601,900
905,855,809,917,756,998,495,54,914,161
425,944,635,284,748,438,742,506,521,216
604,339,842,33,19,928,279,302,705,883
944,440,334,747,491,548,509,869,768,202
868,635,171,511,72,551,27,946,321,138
550,236,496,330,279,51,44,304,653,230
279,456,833,97,888,992,320,960,907,574
618,129,271,941,653,567,174,425,170,904
373,843,177,95,112,69,341,847,36,346
212,877,395,371,988,724,918,919,722,27
99,717,380,801,287,50,421,479,809,697
