411,5,19,780,142,545,790,61,661,215
371,434,98,329,507,496,130,809,780,365
175,548,494,301,795,278,843,659,52,980
778,808,473,386,518,506,895,197,824,146
336,965,83,738,176,487,464,570,837,973
662,622,901,33,681,688,678,3,479,208
890,234,751,908,40,291,322,365,120,275
638,92,906,41,337,598,98,578,199,836
649,664,567,227,617,287,830,47,161,507
856,543,728,434,302,805,926,465,891,637
109,524,797,503,551,797,741,897,913,853
759,517,202,686,36,426,524,779,948,299
72,646,261,409,887,151,818,886,173,31
220,626,979,726,454,629,959,384,32,911
361,278,551,229,290,736,898,670,962,986
849,716,891,53,12,59,715,394,406,264
78,993,633,324,536,321,734,127,636,566
985,817,2,832,217,29,509,999,377,161
160,365,374,254,9,822,406,463,699,969
886,245,122,110,297,97,35,744,211,271
618,990,657,766,134,399,603,916,594,441
757,747,509,848,839,90,839,542,703,435
831,922,911,693,929,493,164,176,742,648
746,305,302,992,735,805,226,191,88,587
670,195,405,455,526,415,758,412,157,170
831,894,113,162,621,97,512,963,559,671
778,598,705,560,979,558,918,163,674,622
569,863,174,251,607,676,340,352,625,473
178,863,120,133,981,383,648,822,228,770
291,925,543,832,810,372,681,742,765,762
623,511,295,161,3,725,238,116,961,154
732,257,96,727,451,161,732,56,374,980
862,534,18,804,329,457,776,44,233,85
367,271,16,248,420,657,148,47,41,598
725,569,989,11,100,428,555,876,271,624
663,728,274,626,948,711,971,889,971,505
267,349,295,942,311,36,64,469,750,443
137,356,769,573,865,591,250,626,505,576
983,17,361,300,556,772,619,938,857,253
82,235,893,966,470,505,787,847,810,834
916,287,534,454,630,709,708,238,88,260
54,380,410,770,574,318,5,776,340,442
897,50,697,496,823,744,875,739,300,44
745,965,718,653,518,175,87,296,586,433
827,206,449,105,246,794,630,517,379,133
778,971,488,158,166,125,629,840,527,555
770,503,10,479,341,795,50,482,123,745
613,234,253,721,687,111,358,486,679,878
241,706,226,939,72,17,619,418,323,290
199,63,592,105,698,305,990,747,601,528
157,888,667,138,716,622,770,145,852,474
644,980,151,880,863,787,497,116,259,989
918,635,100,249,342,793,911,946,804,681
525,852,2,238,313,546,509,517,143,633
25,845,744,36,486,698,140,668,654,422
927,376,699,84,693,912,190,842,632,763
884,308,687,859,193,659,225,8,846,503
855,516,705,438,973,221,12,77,38,536
482,349,883,569,409,101,728,564,964,398
744,490,965,135,61,365,251,848,316,564
883,200,63,507,400,301,944,860,701,2
624,344,857,584,699,342,607,238,777,53
341,32,754,123,996,346,786,826,14,6
168,83,815,624,225,238,603,735,476,341
295,692,465,719,917,8,966,343,645,468
328,648,429,741,999,218,742,775,930,209
218,225,104,408,402,146,59,662,771,308
22,671,935,616,425,353,548,94,564,57
225,709,189,818,622,565,196,4,381,405
702,358,602,91,639,37,191,883,60,723
977,278,646,16,279,278,649,83,355,953
960,82,223,632,849,962,875,601,837,738
879,959,340,112,351,244,1,148,263,4
495,847,297,908,955,43,336,732,826,863
376,550,48,166,325,974,79,310,985,274
532,131,576,938,308,752,409,902,349,239
469,796,536,559,134,794,968,202,613,182
412,512,65,297,230,33,635,326,893,499
380,726,962,516,79,755,261,72,209,102
358,210,926,543,653,9,140,156,101,162
900,332,367,795,742,76,870,398,302,555
947,956,978,750,819,453,559,108,129,217
564,262,588,401,206,901,249,606,679,949
921,884,946,667,875,301,651,876,177,25
503,720,895,847,723,153,175,445,90,680
729,491,357,216,95,882,725,301,35,873
472,989,438,622,191,889,564,434,894,591
582,293,921,696,719,943,374,620,948,564
265,958,350,522,74,332,532,148,22,336
382,516,704,743,434,980,466,598,927,633
