762,196,612,941,254,535,119,407,173,512
317,631,751,197,787,139,292,809,702,894
645,295,588,321,806,884,900,893,485,68
700,609,316,988,922,924,816,431,557,823
80,754,887,109,361,98,577,305,442,758
643,409,571,376,582,540,798,799,487,218
943,573,518,650,573,849,650,476,719,668
39,803,328,481,937,840,623,992,25,304
889,7,905,568,493,73,811,42,117,269
854,967,813,376,980,124,436,591,95,721
227,288,708,957,345,49,669,73,309,934
497,96,117,990,573,94,859,496,587,301
880,451,210,16,205,178,861,560,352,181
712,999,663,22,239,297,882,483,662,17
765,126,698,734,852,710,943,745,409,790
580,388,505,968,321,70,542,120,588,86
385,636,974,564,448,336,275,537,110,74
633,11,7,103,804,937,914,258,580,85
884,837,981,196,472,276,60,537,267,948
244,762,694,26,620,98,349,872,646,296
253,659,522,339,716,168,508,507,785,97
156,894,557,804,752,264,92,302,37,935
185,468,967,424,492,55,724,339,358,249
827,600,514,524,100,646,265,815,459,894
771,899,592,664,975,422,583,236,405,513
740,549,609,531,193,209,214,376,734,981
350,77,268,847,752,381,545,925,317,107
152,443,754,856,791,580,151,348,462,724
505,580,944,116,989,130,534,688,455,614
388,277,429,639,616,143,758,415,848,896
462,107,928,556,963,531,873,856,303,706
378,746,635,647,249,498,553,9,466,788
853,563,415,258,467,4,798,459,26,898
290,428,372,416,922,850,310,597,875,624
290,991,215,843,854,620,773,412,236,181
216,645,967,7,265,886,186,394,549,371
938,108,610,891,967,916,988,507,236,709
226,694,7,811,883,605,122,394,535,738
206,842,394,359,722,440,547,83,23,262
484,718,884,68,476,518,296,561,177,518
